date_text,clean_title,cancelled,formerly,venue,time_text,start_utc,href
"Friday, July 17",Medically Strange,False,,Backroom @ Ringside,6.15pm,2026-07-17 22:15:00,https://hftco.ca/events/medically-strange/
"Friday, July 17","Schedule Your Improv! – Authenticity, The Self, And WTF Are You Talking About?!",False,,Centre For Talking Arts,6.30pm,2026-07-17 22:30:00,https://hftco.ca/events/schedule-your-improv-authenticity-the-self-and-wtf-are-you-talking-about/
"Friday, July 17",Everything Is FIne — A Night of Comedy,False,,Fringe Boulevard,6.30pm,2026-07-17 22:30:00,https://hftco.ca/events/everything-is-fine-a-night-of-comedy/
"Friday, July 17",Finding Jamie,False,,The Staircase | Elaine May,7.00pm,2026-07-17 23:00:00,https://hftco.ca/events/finding-jamie/
"Friday, July 17",It’s A Live Mixtape,False,,The Westdale,7.00pm,2026-07-17 23:00:00,https://hftco.ca/events/its-a-live-mixtape/
"Friday, July 17",No Die! – Or: How I Left Amsterdam and Almost Died in Africa,False,,Mills Hardware,7.00pm,2026-07-17 23:00:00,https://hftco.ca/events/no-die-or-how-i-left-amsterdam-and-almost-died-in-africa/
"Friday, July 17",Please Leave When It’s Too Much,False,,Backroom @ Ringside,7.00pm,2026-07-17 23:00:00,https://hftco.ca/events/please-leave-when-its-too-much/
"Friday, July 17",Intro to Adult Acting,False,,The Players’ Guild of Hamilton,7.15pm,2026-07-17 23:15:00,https://hftco.ca/events/intro-to-adult-acting/
"Friday, July 17",The Mother,False,,Theatre Aquarius Studio,7.15pm,2026-07-17 23:15:00,https://hftco.ca/events/the-mother/
"Friday, July 17",Karl the Cat and the Junkyard Pack,False,,The Staircase | Bright Room,7.15pm,2026-07-17 23:15:00,https://hftco.ca/events/karl-the-cat-and-the-junkyard-pack/
"Friday, July 17",“Kill Me Now” – The Teaching Confessions of an Undercover Creative,False,,The Gasworks,7.30pm,2026-07-17 23:30:00,https://hftco.ca/events/kill-me-now-the-teaching-confessions-of-an-undercover-creative/
"Friday, July 17","Felt Cute, Might Overshare Later",False,,The Staircase | Studio Theatre,7.30pm,2026-07-17 23:30:00,https://hftco.ca/events/felt-cute-might-overshare-later/
"Friday, July 17",For What We Labour,False,,The St. Luke's Mission,7.30pm,2026-07-17 23:30:00,https://hftco.ca/events/for-what-we-labour/
"Friday, July 17",The Seawitch Speaks,False,,Backroom @ Ringside,7.45pm,2026-07-17 23:45:00,https://hftco.ca/events/the-seawitch-speaks/
"Friday, July 17",The Last Hornblower,False,,Centre For Talking Arts,8.00pm,2026-07-18 00:00:00,https://hftco.ca/events/the-last-hornblower/
"Friday, July 17",1 Million Served- Years Well Waitressed,False,,The Staircase | Elaine May,8.30pm,2026-07-18 00:30:00,https://hftco.ca/events/1-million-served-years-well-waitressed/
"Friday, July 17",How to Love a Fascist,False,,Mills Hardware,8.30pm,2026-07-18 00:30:00,https://hftco.ca/events/how-to-love-a-fascist/
"Friday, July 17",Into the Swing of Things,False,,Backroom @ Ringside,8.30pm,2026-07-18 00:30:00,https://hftco.ca/events/into-the-swing-of-things/
"Friday, July 17",Victoria Schneider: Verified,False,,The Westdale,8.30pm,2026-07-18 00:30:00,https://hftco.ca/events/victoria-schneider-verified/
"Friday, July 17",DND Live: Camp DieNoMore,False,,The Staircase | Bright Room,8.45pm,2026-07-18 00:45:00,https://hftco.ca/events/dnd-live-camp-dienomore/
"Friday, July 17",Townsperson #3,False,,Theatre Aquarius Studio,8.45pm,2026-07-18 00:45:00,https://hftco.ca/events/townsperson-3/
"Friday, July 17",Icarus is Falling,False,,The Players’ Guild of Hamilton,8.45pm,2026-07-18 00:45:00,https://hftco.ca/events/icarus-is-falling/
"Friday, July 17",The Yodeling Ranger,False,,The Staircase | Studio Theatre,9.00pm,2026-07-18 01:00:00,https://hftco.ca/events/the-yodeling-ranger/
"Friday, July 17",WOLFE,True,Some of This is True,The Gasworks,9.00pm,2026-07-18 01:00:00,https://hftco.ca/events/some-of-this-is-true/
"Friday, July 17",A Drag Crash Course in The Stage w/ Karma Kameleon,False,,Fringe Boulevard,9.00pm,2026-07-18 01:00:00,https://hftco.ca/events/a-drag-crash-course-in-the-stage-w-karma-kameleon/
"Friday, July 17",I Choose You,False,,The St. Luke's Mission,9.15pm,2026-07-18 01:15:00,https://hftco.ca/events/i-choose-you/
"Friday, July 17",Bilguisa Speaks Up,False,,Backroom @ Ringside,9.15pm,2026-07-18 01:15:00,https://hftco.ca/events/bilguisa-speaks-up/
"Friday, July 17",First Bite to Last Laugh,False,,Mills Hardware,10.00pm,2026-07-18 02:00:00,https://hftco.ca/events/first-bite-to-last-laugh/
"Friday, July 17",Raging Gracefully,False,,The Westdale,10.00pm,2026-07-18 02:00:00,https://hftco.ca/events/raging-gracefully/
"Friday, July 17",Church Boyfriends & Other Impure Thoughts,False,,Theatre Aquarius Studio,10.15pm,2026-07-18 02:15:00,https://hftco.ca/events/church-boyfriends-other-impure-thoughts/
"Friday, July 17",RATS! Another Musical? (A Totally Improvised Musical Comedy),False,,The Staircase | Bright Room,10.15pm,2026-07-18 02:15:00,https://hftco.ca/events/rats-another-musical-a-totally-improvised-musical-comedy/
"Friday, July 17",Springtime,False,,The Players’ Guild of Hamilton,10.15pm,2026-07-18 02:15:00,https://hftco.ca/events/springtime/
"Friday, July 17",LOVE & CRAÍC,False,,The Staircase | Studio Theatre,10.30pm,2026-07-18 02:30:00,https://hftco.ca/events/love-craic/
"Saturday, July 18",Beading Workshop w/ Beadwork by Kay,False,,Fringe Boulevard,11.30am,2026-07-18 15:30:00,https://hftco.ca/events/beading-workshop-w-beadwork-by-kay/
"Saturday, July 18","Doug Ford, We Won’t Touch the Greenbelt",False,,Mills Hardware,12.00pm,2026-07-18 16:00:00,https://hftco.ca/events/doug-ford-we-wont-touch-the-greenbelt/
"Saturday, July 18",Awake and Dreaming,False,,The Westdale,12.00pm,2026-07-18 16:00:00,https://hftco.ca/events/awake-and-dreaming/
"Saturday, July 18",Indigenous Marketplace,False,,Fringe Boulevard,12.00pm,2026-07-18 16:00:00,https://hftco.ca/events/indigenous-marketplace-2/
"Saturday, July 18",Townsperson #3,False,,Theatre Aquarius Studio,12.15pm,2026-07-18 16:15:00,https://hftco.ca/events/townsperson-3/
"Saturday, July 18",Notes From Underground,False,,The Players’ Guild of Hamilton,12.15pm,2026-07-18 16:15:00,https://hftco.ca/events/notes-from-underground/
"Saturday, July 18",A Seance Spectacular with the Mystical Medium Wolf Sisters from the Great White North,False,,Mills Hardware,1.30pm,2026-07-18 17:30:00,https://hftco.ca/events/a-seance-spectacular-with-the-mystical-medium-wolf-sisters-from-the-great-white-north/
"Saturday, July 18",Hamilton Cold Reads: Neechie Edish,False,,Fringe Boulevard,1.30pm,2026-07-18 17:30:00,https://hftco.ca/events/hamilton-cold-reads-neechie-edish/
"Saturday, July 18",Hope & Joy,False,,Theatre Aquarius Studio,1.45pm,2026-07-18 17:45:00,https://hftco.ca/events/hope-joy/
"Saturday, July 18",Icarus is Falling,False,,The Players’ Guild of Hamilton,1.45pm,2026-07-18 17:45:00,https://hftco.ca/events/icarus-is-falling/
"Saturday, July 18",It’s A Live Mixtape,False,,The Westdale,2.00pm,2026-07-18 18:00:00,https://hftco.ca/events/its-a-live-mixtape/
"Saturday, July 18",No Die! – Or: How I Left Amsterdam and Almost Died in Africa,False,,Mills Hardware,3.00pm,2026-07-18 19:00:00,https://hftco.ca/events/no-die-or-how-i-left-amsterdam-and-almost-died-in-africa/
"Saturday, July 18",Fringe On The Streets – Outdoor Walking Tour,False,,Fringe On The Streets,3.00pm,2026-07-18 19:00:00,https://hftco.ca/events/fringe-on-the-streets-outdoor-walking-tour/
"Saturday, July 18",Paola Brown- The Town Crier of Hamilton,False,,Fringe On The Streets,3.00pm,2026-07-18 19:00:00,https://hftco.ca/events/paola-brown-the-town-crier-of-hamilton/
"Saturday, July 18",Project Fathering: Generations,False,,Fringe On The Streets,3.00pm,2026-07-18 19:00:00,https://hftco.ca/events/project-fathering-generations/
"Saturday, July 18",The Hanging,False,,Fringe On The Streets,3.00pm,2026-07-18 19:00:00,https://hftco.ca/events/the-hanging/
"Saturday, July 18",Trash Bots,False,,Fringe On The Streets,3.00pm,2026-07-18 19:00:00,https://hftco.ca/events/trash-bots/
"Saturday, July 18",Where to Lay My Head to Rest,False,,Fringe On The Streets,3.00pm,2026-07-18 19:00:00,https://hftco.ca/events/where-to-lay-my-head-to-rest/
"Saturday, July 18",Spooning the Great Bear By the Light of the Moon,False,,The Players’ Guild of Hamilton,3.15pm,2026-07-18 19:15:00,https://hftco.ca/events/spooning-the-great-bear-by-the-light-of-the-moon/
"Saturday, July 18",Rebel Spirits,False,,Theatre Aquarius Studio,3.15pm,2026-07-18 19:15:00,https://hftco.ca/events/rebel-spirits/
"Saturday, July 18",Zine Workshop with Emma Doreen,False,,Fringe Boulevard,3.15pm,2026-07-18 19:15:00,https://hftco.ca/events/zine-workshop-with-emma-doreen/
"Saturday, July 18",Victoria Schneider: Verified,False,,The Westdale,3.30pm,2026-07-18 19:30:00,https://hftco.ca/events/victoria-schneider-verified/
"Saturday, July 18",First Bite to Last Laugh,False,,Mills Hardware,4.30pm,2026-07-18 20:30:00,https://hftco.ca/events/first-bite-to-last-laugh/
"Saturday, July 18",The Giant Space Monster That Ate Hamilton in 3-D,False,,The Players’ Guild of Hamilton,4.45pm,2026-07-18 20:45:00,https://hftco.ca/events/the-giant-space-monster-that-ate-hamilton-in-3-d/
"Saturday, July 18",Wheel and Turn,False,,The Westdale,5.00pm,2026-07-18 21:00:00,https://hftco.ca/events/wheel-and-turn/
"Saturday, July 18",Foodie Fringe,False,,Fringe Boulevard,5.00pm,2026-07-18 21:00:00,https://hftco.ca/events/foodie-fringe/
"Saturday, July 18",DND Live: Camp DieNoMore,False,,The Staircase | Bright Room,5.15pm,2026-07-18 21:15:00,https://hftco.ca/events/dnd-live-camp-dienomore/
"Saturday, July 18",Please Leave When It’s Too Much,False,,Backroom @ Ringside,5.15pm,2026-07-18 21:15:00,https://hftco.ca/events/please-leave-when-its-too-much/
"Saturday, July 18",There is No Anger Like That of a Woman,False,,Theatre Aquarius Studio,5.45pm,2026-07-18 21:45:00,https://hftco.ca/events/there-is-no-anger-like-that-of-a-woman/
"Saturday, July 18",“Kill Me Now” – The Teaching Confessions of an Undercover Creative,False,,The Gasworks,6.00pm,2026-07-18 22:00:00,https://hftco.ca/events/kill-me-now-the-teaching-confessions-of-an-undercover-creative/
"Saturday, July 18",The Seawitch Speaks,False,,Backroom @ Ringside,6.00pm,2026-07-18 22:00:00,https://hftco.ca/events/the-seawitch-speaks/
"Saturday, July 18",Fringe On The Streets – Outdoor Walking Tour,False,,Fringe On The Streets,6.00pm,2026-07-18 22:00:00,https://hftco.ca/events/fringe-on-the-streets-outdoor-walking-tour/
"Saturday, July 18",Paola Brown- The Town Crier of Hamilton,False,,Fringe On The Streets,6.00pm,2026-07-18 22:00:00,https://hftco.ca/events/paola-brown-the-town-crier-of-hamilton/
"Saturday, July 18",Project Fathering: Generations,False,,Fringe On The Streets,6.00pm,2026-07-18 22:00:00,https://hftco.ca/events/project-fathering-generations/
"Saturday, July 18",The Hanging,False,,Fringe On The Streets,6.00pm,2026-07-18 22:00:00,https://hftco.ca/events/the-hanging/
"Saturday, July 18",Trash Bots,False,,Fringe On The Streets,6.00pm,2026-07-18 22:00:00,https://hftco.ca/events/trash-bots/
"Saturday, July 18",Where to Lay My Head to Rest,False,,Fringe On The Streets,6.00pm,2026-07-18 22:00:00,https://hftco.ca/events/where-to-lay-my-head-to-rest/
"Saturday, July 18",For What We Labour,False,,The St. Luke's Mission,6.15pm,2026-07-18 22:15:00,https://hftco.ca/events/for-what-we-labour/
"Saturday, July 18","Felt Cute, Might Overshare Later",False,,The Staircase | Studio Theatre,6.30pm,2026-07-18 22:30:00,https://hftco.ca/events/felt-cute-might-overshare-later/
"Saturday, July 18",GO,False,,Mills Hardware,6.30pm,2026-07-18 22:30:00,https://hftco.ca/events/go/
"Saturday, July 18","Schedule Your Improv! – Authenticity, The Self, And WTF Are You Talking About?!",False,,Centre For Talking Arts,6.30pm,2026-07-18 22:30:00,https://hftco.ca/events/schedule-your-improv-authenticity-the-self-and-wtf-are-you-talking-about/
"Saturday, July 18",Into the Swing of Things,False,,Backroom @ Ringside,6.45pm,2026-07-18 22:45:00,https://hftco.ca/events/into-the-swing-of-things/
"Saturday, July 18",TAMP,False,,The Staircase | Elaine May,7.00pm,2026-07-18 23:00:00,https://hftco.ca/events/tamp/
"Saturday, July 18",Neechie Boulevard: Mainstage Series,False,,Fringe Boulevard,7.00pm,2026-07-18 23:00:00,https://hftco.ca/events/neechie-boulevard-mainstage-series/
"Saturday, July 18",Waiting Room,False,,Theatre Aquarius Studio,7.15pm,2026-07-18 23:15:00,https://hftco.ca/events/waiting-room/
"Saturday, July 18",Beyond Tears,True,,The Players’ Guild of Hamilton,7.15pm,2026-07-18 23:15:00,https://hftco.ca/events/beyond-tears/
"Saturday, July 18",Karl the Cat and the Junkyard Pack,False,,The Staircase | Bright Room,7.15pm,2026-07-18 23:15:00,https://hftco.ca/events/karl-the-cat-and-the-junkyard-pack/
"Saturday, July 18",Bilguisa Speaks Up,False,,Backroom @ Ringside,7.30pm,2026-07-18 23:30:00,https://hftco.ca/events/bilguisa-speaks-up/
"Saturday, July 18",The Outlaw and the Son,False,,The Westdale,7.30pm,2026-07-18 23:30:00,https://hftco.ca/events/the-outlaw-and-the-son/
"Saturday, July 18",WOLFE,True,Some of This is True,The Gasworks,7.30pm,2026-07-18 23:30:00,https://hftco.ca/events/some-of-this-is-true/
"Saturday, July 18",Mark I,False,,The Gasworks,7.30pm,2026-07-18 23:30:00,https://hftco.ca/events/mark-i/
"Saturday, July 18",Tacos & Extinction,False,,The St. Luke's Mission,7.45pm,2026-07-18 23:45:00,https://hftco.ca/events/tacos-extinction/
"Saturday, July 18",LOVE & CRAÍC,False,,The Staircase | Studio Theatre,8.00pm,2026-07-19 00:00:00,https://hftco.ca/events/love-craic/
"Saturday, July 18",The Last Hornblower,False,,Centre For Talking Arts,8.00pm,2026-07-19 00:00:00,https://hftco.ca/events/the-last-hornblower/
"Saturday, July 18",Medically Strange,False,,Backroom @ Ringside,8.15pm,2026-07-19 00:15:00,https://hftco.ca/events/medically-strange/
"Saturday, July 18",Finding Jamie,False,,The Staircase | Elaine May,8.30pm,2026-07-19 00:30:00,https://hftco.ca/events/finding-jamie/
"Saturday, July 18",The Syllabus,False,,Mills Hardware,8.30pm,2026-07-19 00:30:00,https://hftco.ca/events/the-syllabus/
"Saturday, July 18",Church Boyfriends & Other Impure Thoughts,False,,Theatre Aquarius Studio,8.45pm,2026-07-19 00:45:00,https://hftco.ca/events/church-boyfriends-other-impure-thoughts/
"Saturday, July 18",RATS! Another Musical? (A Totally Improvised Musical Comedy),False,,The Staircase | Bright Room,8.45pm,2026-07-19 00:45:00,https://hftco.ca/events/rats-another-musical-a-totally-improvised-musical-comedy/
"Saturday, July 18",Raging Gracefully,False,,The Westdale,9.00pm,2026-07-19 01:00:00,https://hftco.ca/events/raging-gracefully/
"Saturday, July 18",Mark II,False,,The Gasworks,9.00pm,2026-07-19 01:00:00,https://hftco.ca/events/mark-ii/
"Saturday, July 18",I Choose You,False,,The St. Luke's Mission,9.15pm,2026-07-19 01:15:00,https://hftco.ca/events/i-choose-you/
"Saturday, July 18",Springtime,False,,The Players’ Guild of Hamilton,9.15pm,2026-07-19 01:15:00,https://hftco.ca/events/springtime/
"Saturday, July 18",The Yodeling Ranger,False,,The Staircase | Studio Theatre,9.30pm,2026-07-19 01:30:00,https://hftco.ca/events/the-yodeling-ranger/
"Saturday, July 18",How to Love a Fascist,False,,Mills Hardware,10.00pm,2026-07-19 02:00:00,https://hftco.ca/events/how-to-love-a-fascist/
"Saturday, July 18",The Mother,False,,Theatre Aquarius Studio,10.15pm,2026-07-19 02:15:00,https://hftco.ca/events/the-mother/
"Saturday, July 18",TILT,False,,The Westdale,10.30pm,2026-07-19 02:30:00,https://hftco.ca/events/tilt/
"Saturday, July 18",Intro to Adult Acting,False,,The Players’ Guild of Hamilton,10.45pm,2026-07-19 02:45:00,https://hftco.ca/events/intro-to-adult-acting/
"Sunday, July 19",The Syllabus,False,,Mills Hardware,12.00pm,2026-07-19 16:00:00,https://hftco.ca/events/the-syllabus/
"Sunday, July 19",Victoria Schneider: Verified,False,,The Westdale,12.00pm,2026-07-19 16:00:00,https://hftco.ca/events/victoria-schneider-verified/
"Sunday, July 19",Fringe Boulevard Marketplace,False,,Fringe Boulevard,12.00pm,2026-07-19 16:00:00,https://hftco.ca/events/fringe-boulevard-marketplace/
"Sunday, July 19",Spooning the Great Bear By the Light of the Moon,False,,The Players’ Guild of Hamilton,12.15pm,2026-07-19 16:15:00,https://hftco.ca/events/spooning-the-great-bear-by-the-light-of-the-moon/
"Sunday, July 19",There is No Anger Like That of a Woman,False,,Theatre Aquarius Studio,12.30pm,2026-07-19 16:30:00,https://hftco.ca/events/there-is-no-anger-like-that-of-a-woman/
"Sunday, July 19",GO,False,,Mills Hardware,1.30pm,2026-07-19 17:30:00,https://hftco.ca/events/go/
"Sunday, July 19",Raging Gracefully,False,,The Westdale,1.30pm,2026-07-19 17:30:00,https://hftco.ca/events/raging-gracefully/
"Sunday, July 19",The Giant Space Monster That Ate Hamilton in 3-D,False,,The Players’ Guild of Hamilton,1.45pm,2026-07-19 17:45:00,https://hftco.ca/events/the-giant-space-monster-that-ate-hamilton-in-3-d/
"Sunday, July 19",Church Boyfriends & Other Impure Thoughts,False,,Theatre Aquarius Studio,2.00pm,2026-07-19 18:00:00,https://hftco.ca/events/church-boyfriends-other-impure-thoughts/
"Sunday, July 19",RATS! Another Musical? (A Totally Improvised Musical Comedy),False,,The Staircase | Bright Room,3.00pm,2026-07-19 19:00:00,https://hftco.ca/events/rats-another-musical-a-totally-improvised-musical-comedy/
"Sunday, July 19",The Outlaw and the Son,False,,The Westdale,3.00pm,2026-07-19 19:00:00,https://hftco.ca/events/the-outlaw-and-the-son/
"Sunday, July 19",Bob Ross Paint-Along,False,,Fringe Boulevard,3.00pm,2026-07-19 19:00:00,https://hftco.ca/events/bob-ross-paint-along/
"Sunday, July 19",Fringe On The Streets – Outdoor Walking Tour,False,,Fringe On The Streets,3.00pm,2026-07-19 19:00:00,https://hftco.ca/events/fringe-on-the-streets-outdoor-walking-tour/
"Sunday, July 19",Paola Brown- The Town Crier of Hamilton,False,,Fringe On The Streets,3.00pm,2026-07-19 19:00:00,https://hftco.ca/events/paola-brown-the-town-crier-of-hamilton/
"Sunday, July 19",Project Fathering: Generations,False,,Fringe On The Streets,3.00pm,2026-07-19 19:00:00,https://hftco.ca/events/project-fathering-generations/
"Sunday, July 19",The Hanging,False,,Fringe On The Streets,3.00pm,2026-07-19 19:00:00,https://hftco.ca/events/the-hanging/
"Sunday, July 19",Trash Bots,False,,Fringe On The Streets,3.00pm,2026-07-19 19:00:00,https://hftco.ca/events/trash-bots/
"Sunday, July 19",Where to Lay My Head to Rest,False,,Fringe On The Streets,3.00pm,2026-07-19 19:00:00,https://hftco.ca/events/where-to-lay-my-head-to-rest/
"Sunday, July 19",1 Million Served- Years Well Waitressed,False,,The Staircase | Elaine May,3.15pm,2026-07-19 19:15:00,https://hftco.ca/events/1-million-served-years-well-waitressed/
"Sunday, July 19",Springtime,False,,The Players’ Guild of Hamilton,3.15pm,2026-07-19 19:15:00,https://hftco.ca/events/springtime/
"Sunday, July 19",LOVE & CRAÍC,False,,The Staircase | Studio Theatre,3.30pm,2026-07-19 19:30:00,https://hftco.ca/events/love-craic/
